"CAMBIO","MONEDA","CODCLIENTE","NOMBRECLIENTE","CODSUCURSAL","NOMBRESUCURSALCLIENTE","TIMBRADO","FECHA","DEPOSITO","NUMERO","SALDO","SUCURSAL"
"1","Gs ","00795      ","COMERCIAL VIRGEN DEL ROSARIO S.R.L.               ","02        ","COMERCIAL VIRGEN DEL ROSARIO S.R.L. (Cañada)      ","14917715   ","1/3/2022","CATEGORIA 2                   ","001-001-0070597","-378854","001 CASA MATRIZ                                   "
"1","Gs ","108270     ","SUNA SA                                           ","","","15060075   ","7/3/2022","DEPOSITO ENCARNACION          ","008-001-0002348","-4235","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","03        ","MUSTER S.A. (CNEL. OVIEDO)                        ","15437893   ","8/3/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000304","-96600","009 001 SUCURSAL CNEL OVIEDO                      "
"1","Gs ","103240     ","JAVIER ALFONSO MARTINEZ (J.J. FRANCES)            ","","","14917715   ","24/3/2022","CATEGORIA 2                   ","001-001-0071127","-243100","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","162       ","BIGGIE S.A. (Cañadita)                            ","14917715   ","24/3/2022","DEPOSITO CENTRAL CM           ","001-001-0071136","-393300","001 CASA MATRIZ                                   "
"1","Gs ","106090     ","GRUPO DBR SA (SUPER PRONTO)                       ","","","15060075   ","10/3/2022","DEPOSITO ENCARNACION          ","008-001-0002373","-49193","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","02600      ","CASA GRUTTER S.A.                                 ","02        ","CASA GRUTTER S.A.                                 ","14917715   ","10/3/2022","DEPOSITO CENTRAL CM           ","001-001-0070844","-199800","001 CASA MATRIZ                                   "
"1","Gs ","01415      ","FAMILY GROUP S.R.L. (SUPER AYALA)                 ","","","14917715   ","16/3/2022","CATEGORIA 2                   ","001-001-0070933","-78194","001 CASA MATRIZ                                   "
"1","Gs ","106090     ","GRUPO DBR SA (SUPER PRONTO)                       ","","","15060075   ","8/3/2022","DEPOSITO ENCARNACION          ","008-001-0002363","-23650","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","120        ","TODO CARNE S.A                                    ","01        "," TODO CARNE S.A - Central                         ","14917715   ","17/3/2022","CATEGORIA 2                   ","001-001-0070946","-95008","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","07        ","DIAZ E HIJOS S.A.-Ñemby                           ","14917715   ","17/3/2022","CATEGORIA 2                   ","001-001-0070965","-21200","001 CASA MATRIZ                                   "
"1","Gs ","01219      ","COMERCIAL SAN CAYETANO S.R.L.                     ","","","14917715   ","8/4/2022","CATEGORIA 2                   ","001-001-0071357","-5200","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","04        ","SUPERMERCADOS PUEBLO S.A. - San Vicente           ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071359","-27600","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","03        "," SUPERMERCADOS PUEBLO S.A - Lambaré               ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071360","-55200","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","67        ","BIGGIE S.A. (Luque-Estadio)                       ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071361","-45500","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","97        ","BIGGIE S.A. (San Vicente)                         ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071362","-131371","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","81        ","BIGGIE S.A. (Brumado)                             ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071363","-21000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","113       ","BIGGIE S.A. (Pozo Favorito)                       ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071364","-102754","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","139       ","BIGGIE S.A. (Lillo Herrera)                       ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071365","-75500","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","35        ","BIGGIE S.A. (Laguna Grande)                       ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071366","-12000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","76        ","BIGGIE S.A. (Trinity)                             ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071367","-20000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","94        ","BIGGIE S.A. (Laguna Grande 3 Fronteras)           ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071368","-36000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","81        ","BIGGIE S.A. (Brumado)                             ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071369","-38000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","35        ","BIGGIE S.A. (Laguna Grande)                       ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071370","-44900","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","42        ","BIGGIE S.A. (Gral. Garay)                         ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071371","-58000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","122       ","BIGGIE S.A. (San Lorenzo ruta 1 y 2  NGO)         ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071372","-40000","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","68        ","BIGGIE S.A. (Luque - América)                     ","14917715   ","8/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071374","-72700","001 CASA MATRIZ                                   "
"1","Gs ","103241     ","MUSTER S.A. (FORTIS)                              ","01        ","MUSTER S.A. (MRA)                                 ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071542","-20328","001 CASA MATRIZ                                   "
"1","Gs ","101368     ","DISCO S.A.                                        ","","","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071543","-1938600","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","01        ","DIAZ E HIJOS S.A.- Hiper 4 Mojones                ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071545","-171600","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","01        ","DIAZ E HIJOS S.A.- Hiper 4 Mojones                ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071546","-241722","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","63        ","BIGGIE S.A. (Mcal. López-Perú)                    ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071547","-58400","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","63        ","BIGGIE S.A. (Mcal. López-Perú)                    ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071548","-20300","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","63        ","BIGGIE S.A. (Mcal. López-Perú)                    ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071549","-64400","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","63        ","BIGGIE S.A. (Mcal. López-Perú)                    ","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071550","-539000","001 CASA MATRIZ                                   "
"1","Gs ","00209      ","SUPERMERCADO LA BARCA                             ","","","14917715   ","21/4/2022","CATEGORIA 2                   ","001-001-0071552","-68112","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","06        ","TODO CARNE S.A. - Los Jardines Fdo.de la Mora     ","14917715   ","5/4/2022","CATEGORIA 2                   ","001-001-0071289","-26485","001 CASA MATRIZ                                   "
"1","Gs ","103376     ","SUPERMERCADO PRYCA (EMPRENDIMIENTOS JC S.A.)      ","","","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071375","-118947","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","01        "," LA BOMBA S.A.                                    ","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071376","-147100","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","04        "," LA BOMBA S.A.                                    ","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071378","-8200","001 CASA MATRIZ                                   "
"1","Gs ","00085      ","SUPERMERCADO GUARANI S.R.L.                       ","","","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071379","-119850","001 CASA MATRIZ                                   "
"1","Gs ","102601     ","MT ALIMENTOS Y BEBIDAS S.A.                       ","","","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071380","-284449","001 CASA MATRIZ                                   "
"1","Gs ","102601     ","MT ALIMENTOS Y BEBIDAS S.A.                       ","","","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071381","-125850","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","06        ","DIAZ E HIJOS S.A.- Limpio                         ","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071382","-493782","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","06        ","DIAZ E HIJOS S.A.- Limpio                         ","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071383","-88348","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","05        ","SUPERMERCADOS PUEBLO S.A.- Pueblazo               ","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071386","-507355","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","94        ","RETAIL S.A. - Camba Cua                           ","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071388","-81349","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","94        ","RETAIL S.A. - Camba Cua                           ","14917715   ","11/4/2022","CATEGORIA 2                   ","001-001-0071389","-174876","001 CASA MATRIZ                                   "
"1","Gs ","105173     ","GEMINIS SUPER CENTER SRL                          ","","","15437893   ","7/5/2022","DEPOSITO CNEL.OVIEDO          ","010-001-0000447","-97020","009 001 SUCURSAL CNEL OVIEDO                      "
